---config@码表分类=主码-2
---config@允许编辑=否
---config@码表别名=系统词组
一万	yiwjap#序20000
速递	sudizp#序20000
速速	susuzu#序20000
造价	zcjxzl#序20000
造册	zcceza#序20000
造出	zciuzk#序20000
造化	zchxzb#序20000
造句	zcjuzk#序20000
造型	zcxkzt#序20000
造孽	zcnpzz#序20000
造成	zcigzv#序20000
造物	zcwuzw#序20000
造福	zcfuzt#序20000
造船	zcirzk#序20000
造血	zcxtzm#序20000
造访	zcfhzf#序20000
造词	zccizk#序20000
造谣	zcyczf#序20000
逡巡	qyxyzv#序20000
逮住	ddvuzv#序20000
逮捕	ddbuzf#序20000
逻辑	lojize#序20000
逼债	bivdzr#序20000
逼婚	bihyzo#序20000
逼真	bivfzb#序20000
逼走	bizzzr#序20000
逼近	bijbzj#序20000
逼迫	bipozb#序20000
逼问	biwfzk#序20000
遁形	dyxkzp#序20000
遇上	yuuhza#序20000
遇到	yudczd#序20000
遇害	yuhdzk#序20000
遇见	yujmze#序20000
遇难	yunjzf#序20000
遍地	bmdizy#序20000
遍布	bmbuzj#序20000
遍野	bmyezl#序20000
遏制	eevizd#序20000
遐想	xxxlzx#序20000
遑论	hllyzb#序20000
道义	dcyizx#序20000
道具	dcjuzb#序20000
道别	dcbpzd#序20000
道喜	dcxizk#序20000
道学	dcxtzz#序20000
道德	dcdezx#序20000
道教	dcjnzw#序20000
道歉	dcqmzr#序20000
道理	dclizl#序20000
道白	dcbdzo#序20000
道行	dchgzi#序20000
道谢	dcxpzc#序20000
道贺	dchezr#序20000
道路	dcluzk#序20000
遗产	yiijzp#序20000
遗传	yiirzv#序20000
遗嘱	yivuzy#序20000
遗孀	yiulzo#序20000
遗忘	yiwhzx#序20000
遗恨	yihfzg#序20000
遗憾	yihjzx#序20000
遗漏	yilzzy#序20000
遗留	yilqzt#序20000
遗落	yilozk#序20000
遗言	yiyjzk#序20000
遗骸	yihdzr#序20000
遣散	qmsjzw#序20000
遣返	qmfjzy#序20000
遣送	qmsszt#序20000
遥想	ycxlzx#序20000
遥控	yckszg#序20000
遥望	ycwhzw#序20000
遥远	ycyrze#序20000
遨游	aoyzzz#序20000
遭到	zcdczd#序20000
遭劫	zcjpzl#序20000
遭受	zcuzzy#序20000
遭殃	zcyhzy#序20000
遭罪	zczvzf#序20000
遭逢	zcfgzf#序20000
遭遇	zcyuzy#序20000
遭际	zcjizx#序20000
遭难	zcnjzf#序20000
遮丑	veizza#序20000
遮住	vevuzv#序20000
遮光	veglzw#序20000
遮拦	veljzs#序20000
遮挡	vedhze#序20000
遮掩	veyjzd#序20000
遮盖	vegdzm#序20000
遮羞	vexqzi#序20000
遮蔽	vebizw#序20000
遵义	zyyizx#序20000
遵从	zycszr#序20000
遵令	zylkzs#序20000
遵命	zymkze#序20000
遵守	zyuzzc#序20000
遵循	zyxyzo#序20000
遵旨	zyvizo#序20000
遵照	zyvczh#序20000
遵纪	zyjizj#序20000
避光	biglzw#序20000
避免	bimmzv#序20000
避嫌	bixmzn#序20000
避孕	biyyzz#序20000
避开	bikdzc#序20000
避暑	biuuzo#序20000
避祸	bihozn#序20000
避税	biuvze#序20000
避让	birhzu#序20000
避讳	bihvzw#序20000
避险	bixmza#序20000
避难	binjzf#序20000
避风	bifgzx#序20000
邀请	ycqkzo#序20000
邂逅	xphzzk#序20000
邋遢	latazx#序20000
那个	nagevl#序20000
那么	namevs#序20000
那些	naxpve#序20000
那人	narfvn#序20000
那件	najmvn#序20000
那份	naffvd#序20000
那位	nawwvl#序20000
那儿	naervv#序20000
那厮	nasivj#序20000
那叫	najnvl#序20000
那可	nakevk#序20000
那台	natdvk#序20000
那块	nakkvg#序20000
那天	natmvd#序20000
那套	natcvs#序20000
那好	nahcvz#序20000
那家	najxvu#序20000
那就	najqvy#序20000
那届	najpvy#序20000
那帮	nabhvj#序20000
那年	nanmvl#序20000
那张	navhvi#序20000
那批	napivb#序20000
那时	nauivc#序20000
那晚	nawjvv#序20000
那本	nabfva#序20000
那条	natnvm#序20000
那样	nayhvy#序20000
那次	nacivr#序20000
那段	nadrvy#序20000
那点	nadmvh#序20000
那种	navsvv#序20000
那篇	napmvc#序20000
那行	naxkvi#序20000
那边	nabmvl#序20000
那还	nahdvb#序20000
那里	naliva#序20000
邦交	bhjnfx#序20000
邪乎	xphuyl#序20000
邪念	xpnmyx#序20000
邪恶	xpeeyx#序20000
邪教	xpjnyw#序20000
邪门	xpmfyv#序20000
邪魔	xpmoyg#序20000
邮件	yzjmyn#序20000
邮包	yzbcys#序20000
邮寄	yzjiyk#序20000
邮局	yzjuyk#序20000
邮差	yzidyg#序20000
邮戳	yzioyg#序20000
邮政	yzvgyw#序20000
邮票	yzpnyx#序20000
邮箱	yzxlyo#序20000
邮购	yzgzys#序20000
邮费	yzfwyr#序20000
邮递	yzdiyp#序20000
邯郸	hjdjge#序20000
邻国	lbgory#序20000
邻家	lbjxru#序20000
邻居	lbjurk#序20000
邻座	lbzort#序20000
邻省	lbugro#序20000
邻邦	lbbhre#序20000
郁结	yujpuk#序20000
郁闷	yumfux#序20000
郊区	jnquwx#序20000
郊外	jnwdwb#序20000
郎中	lhvsdl#序20000
郎君	lhjydk#序20000
郑州	vgvzbl#序20000
郑码	vgmabm#序20000
郑重	vgvsba#序20000
郡主	jyvuyw#序20000
部下	buxxlb#序20000
部件	bujmln#序20000
部位	buwwll#序20000
部分	buffld#序20000
部署	buuulo#序20000
部落	bulolk#序20000
部长	buvhln#序20000
部门	bumflv#序20000
部首	buuzlz#序20000
郫县	pixmps#序20000
都不	dzbuld#序20000
都会	duhvls#序20000
都会	dzhvls#序20000
都可	dzkelk#序20000
都在	dzzdlt#序20000
都市	duuilj#序20000
都很	dzhflg#序20000
都快	dzkklg#序20000
都怪	dzgklt#序20000
都想	dzxllx#序20000
都是	dzuilr#序20000
都曾	dzcglo#序20000
都有	dzyzlo#序20000
都比	dzbilb#序20000
都没	dzmwly#序20000
都用	dzysll#序20000
都给	dzgwlk#序20000
都能	dznglb#序20000
都行	dzxkli#序20000
都要	dzycln#序20000
都说	dzuole#序20000
鄙人	birfkn#序20000
鄙夷	biyikn#序20000
鄙视	biuike#序20000
酋长	qqvhbn#序20000
酌情	voqkyo#序20000
酌量	vollyl#序20000
配上	pwuhya#序20000
配乐	pwytyd#序20000
配件	pwjmyn#序20000
配偶	pwouyy#序20000
配发	pwfayd#序20000
配合	pwheyk#序20000
配售	pwuzyk#序20000
配图	pwtuyd#序20000
配备	pwbwyt#序20000
配套	pwtcys#序20000
配好	pwhcyz#序20000
配对	pwdvyc#序20000
配戏	pwxiyg#序20000
配料	pwlnyu#序20000
配方	pwfhyw#序20000
配曲	pwquya#序20000
配比	pwbiyb#序20000
配电	pwdmyv#序20000
配给	pwjiyk#序20000
配置	pwviyq#序20000
配股	pwguyy#序20000
配色	pwseyb#序20000
配药	pwycyu#序20000
配角	pwjtyy#序20000
配送	pwssyt#序20000
配音	pwybyo#序20000
配额	pweeyr#序20000
配餐	pwcjyl#序20000
酒仙	jqxmde#序20000
酒令	jqlkds#序20000
酒厂	jqihdp#序20000
酒后	jqhzdk#序20000
酒吧	jqbadb#序20000
酒宴	jqyjdn#序20000
酒家	jqjxdu#序20000
酒席	jqxidj#序20000
酒庄	jqvldt#序20000
酒店	jqdmdk#序20000
酒徒	jqtudr#序20000
酒杯	jqbwdb#序20000
酒桶	jqtsdy#序20000
酒楼	jqlzdn#序20000
酒气	jqqidv#序20000
酒水	jquvdn#序20000
酒泉	jqqrdu#序20000
酒瓶	jqpkdw#序20000
酒盅	jqvsdm#序20000
酒窝	jqwodn#序20000
酒类	jqlwdd#序20000
酒糟	jqzcdo#序20000
酒缸	jqghdg#序20000
酒肉	jqrzdr#序20000
酒色	jqsedb#序20000
酒酿	jqnldl#序20000
酒醉	jqzvdu#序20000
酒量	jqlldl#序20000
酒馆	jqgrdk#序20000
酒鬼	jqgvds#序20000
酗酒	xujqyy#序20000
酝酿	yynlyl#序20000
酣畅	hjihyp#序20000
酣醉	hjzvyu#序20000
酥胸	suxsyk#序20000
酥脆	sucvyv#序20000
酥软	surryr#序20000
酥麻	sumaym#序20000
酬劳	izlcyl#序20000
酬宾	izbbyb#序20000
酬谢	izxpyc#序20000
酱油	jlyzdy#序20000
酵母	jnmuyd#序20000
酷似	kusiyr#序20000
酷刑	kuxkyd#序20000
酷暑	kuuuyo#序20000
酷热	kureyh#序20000
酷爱	kuaiyy#序20000
酸味	srwwyw#序20000
酸奶	srndyn#序20000
酸度	srduyy#序20000
酸性	srxkyu#序20000
酸枣	srzcyd#序20000
酸涩	srseyv#序20000
酸甜	srtmyg#序20000
酸疼	srtgyd#序20000
酸痛	srtsyy#序20000
酸臭	srizyq#序20000
酸苦	srkuyk#序20000
酸菜	srcdym#序20000
酸软	srrryr#序20000
酸辣	srlayu#序20000
酸雨	sryuyd#序20000
酸麻	srmaym#序20000
酿出	nliuyk#序20000
酿制	nlviyd#序20000
酿成	nligyv#序20000
酿蜜	nlmiyi#序20000
酿造	nlzcyk#序20000
酿酒	nljqyy#序20000
醇厚	iyhzyz#序20000
醇香	iyxlyo#序20000
醉了	zvleyl#序20000
醉倒	zvdcyd#序20000
醉卧	zvwoyb#序20000
醉态	zvtdyx#序20000
醉眼	zvyjyg#序20000
醉话	zvhxyk#序20000
醉酒	zvjqyy#序20000
醋酸	cusryw#序20000
醒悟	xkwuyk#序20000
醒来	xkldyn#序20000
醒目	xkmuya#序20000
醒酒	xkjqyy#序20000
采光	cdglpw#序20000
采写	cdxppy#序20000
采取	cdqupy#序20000
采摘	cdvdpk#序20000
采暖	cdnrpy#序20000
采样	cdyhpy#序20000
采用	cdyspl#序20000
采矿	cdklpg#序20000
采纳	cdnapn#序20000
采编	cdbmpc#序20000
采茶	cdiapm#序20000
采访	cdfhpf#序20000
采购	cdgzps#序20000
采集	cdjipm#序20000
释怀	uihkpb#序20000
释放	uifhpw#序20000
释然	uirjph#序20000
里头	litzld#序20000
里弄	lilslc#序20000
里边	libmll#序20000
里面	limmla#序20000
重下	isxxpb#序20000
重仓	vschpv#序20000
重伤	vsuhpl#序20000
重修	isxqpp#序20000
重写	isxppy#序20000
重创	vsilpd#序20000
重叠	isdppq#序20000
重合	ishepk#序20000
重名	ismkpk#序20000
重启	isqipk#序20000
重唱	isihpo#序20000
重回	ishvpk#序20000
重围	iswwpw#序20000
重塑	issupt#序20000
重复	isfupw#序20000
重大	vsdapn#序20000
重婚	ishypo#序20000
重孙	issypx#序20000
重庆	isqkpd#序20000
重建	isjmpy#序20000
重心	vsxbpd#序20000
重打	isdapd#序20000
重托	vstopq#序20000
重担	vsdjpd#序20000
重拳	vsqrpu#序20000
重振	isvfpn#序20000
重提	istipr#序20000
重播	isbopt#序20000
重整	isvgpv#序20000
重新	isxbpj#序20000
重来	isldpn#序20000
重构	isgzps#序20000
重活	vshopk#序20000
重温	iswfpm#序20000
重演	isyjpb#序20000
重点	vsdmph#序20000
重现	isxmpe#序20000
重生	isugpf#序20000
重用	vsyspl#序20000
重申	isufpl#序20000
重病	vsbkpb#序20000
重码	ismapm#序20000
重磅	vsbhpf#序20000
重组	iszupq#序20000
重聚	isjupn#序20000
重获	ishopq#序20000
重装	isvlpy#序20000
重要	vsycpn#序20000
重视	vsuipe#序20000
重设	isuepy#序20000
重责	vszepr#序20000
重返	isfjpy#序20000
重逢	isfgpf#序20000
重重	isispa#序20000
重量	vsllpl#序20000
重金	vsjbpa#序20000
重阳	isyhpo#序20000
野人	yerfln#序20000
野兔	yetuld#序20000
野兽	yeuzlk#序20000
野地	yedily#序20000
野外	yewdlb#序20000
野心	yexbld#序20000
野战	yevjlg#序20000
野果	yegoln#序20000
野火	yeholr#序20000
野炊	yeivlr#序20000
野牛	yenqll#序20000
野狗	yegzlk#序20000
野猫	yemclt#序20000
野生	yeuglf#序20000
野种	yevslv#序20000
野花	yehxlb#序20000
野草	yecclu#序20000
野菜	yecdlm#序20000
野营	yeyklk#序20000
野蛮	yemjli#序20000
野餐	yecjll#序20000
野马	yemala#序20000
量产	llijdp#序20000
量化	llhxdb#序20000
量子	llzida#序20000
量身	llufdp#序20000
金光	jbglrw#序20000
金刚	jbghrd#序20000
金卡	jbkarb#序20000
金奖	jbjlrd#序20000
金婚	jbhyro#序20000
金子	jbzira#序20000
金属	jbuury#序20000
金山	jbujrk#序20000
金币	jbbirj#序20000
金库	jbkuri#序20000
金条	jbtnrm#序20000
金杯	jbbwrb#序20000
金榜	jbbhrf#序20000
金殿	jbdmry#序20000
金牌	jbpdru#序20000
金牙	jbyarp#序20000
金牛	jbnqrl#序20000
金砖	jbvrrv#序20000
金色	jbserb#序20000
金莲	jblmrz#序20000
金融	jbrsri#序20000
金贵	jbgvrr#序20000
金边	jbbmrl#序20000
金钗	jbidri#序20000
金钱	jbqmrj#序20000
金银	jbybrg#序20000
金镯	jbvori#序20000
金额	jbeerr#序20000
金鱼	jbyura#序20000
金黄	jbhlrb#序20000
金龙	jblsrd#序20000
鉴于	jmyull#序20000
鉴别	jmbpld#序20000
鉴定	jmdklr#序20000
鉴赏	jmuhlr#序20000
鏖战	aovjgg#序20000
针刺	vfcijd#序20000
针对	vfdvjc#序20000
针尖	vfjmjd#序20000
针灸	vfjqjh#序20000
针眼	vfyjjg#序20000
针砭	vfbmjf#序20000
钉子	dkzija#序20000
钉鞋	dkxpjt#序20000
钓竿	dngjjg#序20000
钓饵	dnerje#序20000
钓鱼	dnyuja#序20000
钙化	gdhxjb#序20000
钙片	gdpmjv#序20000
钝角	dyjnjy#序20000
钞票	icpnjx#序20000
钟头	vstzjd#序20000
钟情	vsqkjo#序20000
钟摆	vsbdjs#序20000
钟爱	vsaijy#序20000
钟表	vsbnjy#序20000
钟馗	vskvjz#序20000
钢丝	ghsija#序20000
钢印	ghybje#序20000
钢叉	ghiajd#序20000
钢板	ghbjjy#序20000
钢架	ghjxjm#序20000
钢珠	ghvujv#序20000
钢琴	ghqbjv#序20000
钢盔	ghkvjm#序20000
钢筋	ghjbjl#序20000
钢管	ghgrjk#序20000
钢轨	ghgvjj#序20000
钢铁	ghtpju#序20000
钦佩	qbpwjj#序20000
钦命	qbmkje#序20000
钦定	qbdkjr#序20000
钦差	qbidjg#序20000
钦慕	qbmujx#序20000
钦点	qbdmjh#序20000
钦赐	qbcijw#序20000
钩子	gzzija#序20000
钩状	gzvljq#序20000
钩稽	gzjijo#序20000
钩针	gzvfju#序20000
钱包	qmbcjs#序20000
钱物	qmwujw#序20000
钱袋	qmddjy#序20000
钱财	qmcdjc#序20000
钻井	zrjkjl#序20000
钻入	zrrujn#序20000
钻出	zriujk#序20000
钻到	zrdcjd#序20000
钻头	zrtzjd#序20000
钻孔	zrksjv#序20000
钻心	zrxbjd#序20000
钻戒	zrjpjc#序20000
钻探	zrtjjm#序20000
钻石	zruijk#序20000
钻研	zryjjk#序20000
钻营	zrykjk#序20000
钻进	zrjbjj#序20000
钾肥	jxfwjb#序20000
铁丝	tpsija#序20000
铁人	tprfjn#序20000
铁军	tpjyji#序20000
铁匠	tpjljj#序20000
铁器	tpqijk#序20000
铁塔	tptajk#序20000
铁头	tptzjd#序20000
铁定	tpdkjr#序20000
铁岭	tplkjs#序20000
铁幕	tpmujj#序20000
铁打	tpdajd#序20000
铁拐	tpgkjl#序20000
铁拳	tpqrju#序20000
铁掌	tpvhju#序20000
铁杆	tpgjjg#序20000
铁板	tpbjjy#序20000
铁树	tpuujc#序20000
铁桶	tptsjy#序20000
铁棍	tpgyjb#序20000
铁棒	tpbhjl#序20000
铁汉	tphjjy#序20000
铁环	tphrjb#序20000
铁球	tpqqjq#序20000
铁甲	tpjxjl#序20000
铁皮	tppijy#序20000
铁石	tpuijk#序20000
铁矿	tpkljg#序20000
铁砂	tpuaju#序20000
铁窗	tpiljw#序20000
铁索	tpsojx#序20000
铁脚	tpjnje#序20000
铁腕	tpwjjv#序20000
铁臂	tpbijo#序20000
铁血	tpxtjm#序20000
铁证	tpvgjv#序20000
铁路	tplujk#序20000
铁蹄	tptijj#序20000
铁轨	tpgvjj#序20000
铁道	tpdcjz#序20000
铁链	tplmjz#序20000
铁锅	tpgojn#序20000
铁锈	tpxqjn#序20000
铁锤	tpivji#序20000
铁锹	tpqnjh#序20000
铁门	tpmfjv#序20000
铁饼	tpbkjk#序20000
铃声	lkugjp#序20000
铃铛	lkdhje#序20000
铅笔	qmbijm#序20000
铆钉	mcdkjd#序20000
铜丝	tssija#序20000
铜牌	tspdju#序20000
铜线	tsxmjj#序20000
铜钱	tsqmjj#序20000
铜锣	tslojx#序20000
铜锤	tsivji#序20000
铡刀	vadcjp#序20000
铭刻	mkkejd#序20000
铭记	mkjijj#序20000
铲平	ijpkju#序20000
银光	ybgljw#序20000
银子	ybzija#序20000
银屏	ybpkjk#序20000
银川	ybirjl#序20000
银幕	ybmujj#序20000
银根	ybgfjg#序20000
银河	ybhejk#序20000
银牌	ybpdju#序20000
银白	ybbdjo#序20000
银票	ybpnjx#序20000
银联	yblmjt#序20000
银色	ybsejb#序20000
银行	ybhhji#序20000
银针	ybvfju#序20000
银钗	ybidji#序20000
铸造	vuzcjk#序20000
铸铁	vutpju#序20000
铺位	puwwjl#序20000
铺垫	pudmjt#序20000
铺子	puzija#序20000
铺平	pupkju#序20000
铺床	puiljm#序20000
铺开	pukdjc#序20000
铺张	puvhji#序20000
铺满	pumjjl#序20000
铺盖	pugdjm#序20000
铺砌	puqijd#序20000
铺设	puuejy#序20000
铺路	pulujk#序20000
铺陈	puifjd#序20000
铺面	pummja#序20000
链条	lmtnjm#序20000
铿锵	kgqljc#序20000
销售	xnuzjk#序20000
销户	xnhuju#序20000
销案	xnanjm#序20000
销毁	xnhvjy#序20000
销赃	xnzhjt#序20000
销量	xnlljl#序20000
销魂	xnhyjg#序20000
锁上	souhja#序20000
锁住	sovujv#序20000
锁孔	soksjv#序20000
锁定	sodkjr#序20000
锁屏	sopkjk#序20000
锁帖	sotpjk#序20000
锁边	sobmjl#序20000
锁链	solmjz#序20000
锁门	somfjv#序20000
锁骨	sogujo#序20000
锅具	gojujb#序20000
锅巴	gobajl#序20000
锅盖	gogdjm#序20000
锅贴	gotpjk#序20000
锈斑	xqbjjw#序20000
锉刀	codcjp#序20000
锋利	fglijd#序20000
锋芒	fgmhjw#序20000
锐减	rvjmjk#序20000
锐利	rvlijd#序20000
锐化	rvhxjb#序20000
锐意	rvyijx#序20000
锐气	rvqijv#序20000
锐角	rvjnjy#序20000
错乱	colrjv#序20000
错了	colejl#序20000
错位	cowwjl#序20000
错判	copjjd#序20000
错处	coiujb#序20000
错失	couijf#序20000
错字	cozijz#序20000
错开	cokdjc#序20000
错怪	cogkjt#序20000
错愕	coeejk#序20000
错杀	couajm#序20000
错案	coanjm#序20000
错漏	colzjy#序20000
错爱	coaijy#序20000
错用	coysjl#序20000
错看	cokjjo#序20000
错码	comajm#序20000
错觉	cojtje#序20000
错认	corfjr#序20000
错误	cowujt#序20000
错过	cogojc#序20000
错题	cotijr#序20000
锣鼓	logujy#序20000
锤子	ivzija#序20000
锤炼	ivlmjd#序20000
锥体	vvtijb#序20000
锦囊	jbnhjy#序20000
锦缎	jbdrjy#序20000
键位	jmwwjl#序20000
键帽	jmmcjo#序20000
键盘	jmpjjm#序20000
键选	jmxrje#序20000
锯断	judrjj#序20000
锯条	jutnjm#序20000
锯齿	juiijk#序20000
锻压	dryajd#序20000
锻炼	drlmjd#序20000
锻造	drzcjk#序20000
镀膜	dumojd#序20000
镀金	dujbja#序20000
镇上	vfuhja#序20000
镇压	vfyajd#序20000
镇子	vfzija#序20000
镇宅	vfvdjq#序20000
镇守	vfuzjc#序20000
镇定	vfdkjr#序20000
镇江	vfjljg#序20000
镇长	vfvhjn#序20000
镇静	vfjkjl#序20000
镊子	npzija#序20000
镌刻	jrkejd#序20000
镖局	bnjujk#序20000
镜头	jktzjd#序20000
镜子	jkzija#序20000
镜片	jkpmjv#序20000
镜面	jkmmja#序20000
镣铐	lnkcjv#序20000
镰刀	lmdcjp#序20000
镶钻	xlzrjk#序20000
长久	ihjqpn#序20000
长于	ihyupl#序20000
长兄	vhxspe#序20000
长凳	ihdgpj#序20000
长卷	ihjrpv#序20000
长发	ihfapd#序20000
长句	ihjupk#序20000
长在	vhzdpt#序20000
长城	ihigpi#序20000
长处	ihiupb#序20000
长夜	ihyepn#序20000
长大	vhdapn#序20000
长女	vhnvpa#序20000
长子	vhzipa#序20000
长存	ihcypz#序20000
长孙	vhsypx#序20000
长安	ihanpn#序20000
长寿	ihuzpc#序20000
长幼	vhyzpl#序20000
长度	ihdupy#序20000
长廊	ihlhpe#序20000
长征	ihvgpv#序20000
长拳	ihqrpu#序20000
长春	ihiypo#序20000
长期	ihqipo#序20000
长棍	ihgypb#序20000
长毛	ihmcpv#序20000
长江	ihjlpg#序20000
长沙	ihuapu#序20000
长牙	vhyapp#序20000
长生	ihugpf#序20000
长相	vhxlpo#序20000
长短	ihdrpa#序20000
长空	ihkspg#序20000
长线	ihxmpj#序20000
长老	vhlcpb#序20000
长肉	vhrzpr#序20000
长胖	vhphpb#序20000
长膘	vhbnpx#序20000
长虹	ihhspg#序20000
长街	ihjppi#序20000
长裙	ihqypk#序20000
长裤	ihkupi#序20000
长足	ihzupr#序20000
长跑	ihpcps#序20000
长辈	vhbwpi#序20000
长达	ihdapd#序20000
长进	vhjbpj#序20000
长远	ihyrpe#序20000
长途	ihtuph#序20000
长青	ihqkpo#序20000
长靴	ihxtpb#序20000
门上	mfuhda#序20000
门下	mfxxdb#序20000
门人	mfrfdn#序20000
门前	mfqmdd#序20000
门卫	mfwwda#序20000
门口	mfkzda#序20000
门后	mfhzdk#序20000
门外	mfwddb#序20000
门市	mfuidj#序20000
门帘	mflmdj#序20000
门庭	mftkdz#序20000
门径	mfjkdg#序20000
门徒	mftudr#序20000
门户	mfhudu#序20000
门房	mffhdf#序20000
门把	mfbadb#序20000
门板	mfbjdy#序20000
门楣	mfmwdo#序20000
门槛	mfkjdm#序20000
门洞	mfdsdk#序20000
门派	mfpddn#序20000
门牙	mfyadp#序20000
门环	mfhrdb#序20000
门球	mfqqdq#序20000
门生	mfugdf#序20000
门神	mfufdu#序20000
门票	mfpndx#序20000
门禁	mfjbdx#序20000
门窗	mfildw#序20000
门第	mfdidp#序20000
门类	mflwdd#序20000
门缝	mffgdz#序20000
门诊	mfvfdp#序20000
门路	mfludk#序20000
门边	mfbmdl#序20000
门道	mfdcdz#序20000
门铃	mflkds#序20000
门锁	mfsodr#序20000
门闩	mfurda#序20000
门面	mfmmda#序20000
闪人	ujrfmn#序20000
闪光	ujglmw#序20000
闪屏	ujpkmk#序20000
闪开	ujkdmc#序20000
闪烁	ujuoml#序20000
闪现	ujxmme#序20000
闪电	ujdmmv#序20000
闪着	ujvemo#序20000
闪耀	ujycmf#序20000
闪躲	ujdomm#序20000
闪过	ujgomc#序20000
闪退	ujtvmg#序20000
闪避	ujbimu#序20000
闪闪	ujujmr#序20000
闭上	biuhma#序20000
闭关	bigrmt#序20000
闭卷	bijrmv#序20000
闭口	bikzma#序20000
闭合	bihemk#序20000
闭嘴	bizvmy#序20000
闭塞	bisemt#序20000
闭幕	bimumj#序20000
闭眼	biyjmg#序20000
闭着	bivemo#序20000
闭门	bimfmv#序20000
问下	wfxxmb#序20000
问世	wfuimv#序20000
问候	wfhzmu#序20000
问出	wfiumk#序20000
问卷	wfjrmv#序20000
问号	wfhcmv#序20000
问斩	wfvjmj#序20000
问答	wfdamk#序20000
问罪	wfzvmf#序20000
问责	wfzemr#序20000
问起	wfqimj#序20000
问过	wfgomc#序20000
问道	wfdcmz#序20000
问问	wfwfmk#序20000
问题	wftimr#序20000
闯入	ilrumn#序20000
闯关	ilgrmt#序20000
闯祸	ilhomn#序20000
闯荡	ildhmp#序20000
闯过	ilgomc#序20000
闯进	iljbmj#序20000
闰年	rynmml#序20000
闰月	ryytma#序20000
闲了	xmleml#序20000
闲人	xmrfmn#序20000
闲心	xmxbmd#序20000
闲情	xmqkmo#序20000
闲扯	xmiemv#序20000
闲散	xmsjmw#序20000
闲暇	xmxxmy#序20000
闲杂	xmzamm#序20000
闲着	xmvemo#序20000
闲聊	xmlnme#序20000
闲谈	xmtjmh#序20000
闲逛	xmglmw#序20000
闲饭	xmfjmy#序20000
间或	jmhoma#序20000
间接	jmjpmn#序20000
间断	jmdrmj#序20000
间杂	jmzamm#序20000
间歇	jmxpmr#序20000
间谍	jmdpmm#序20000
间距	jmjumj#序20000
间隔	jmgeml#序20000
闷头	mftzmd#序20000
闷热	mfremh#序20000
闷酒	mfjqmy#序20000
闷骚	mfscmi#序20000
闸门	vamfmv#序20000
闹事	ncuiml#序20000
闹僵	ncjlma#序20000
闹出	nciumk#序20000
闹剧	ncjumd#序20000
闹得	ncdemc#序20000
闹心	ncxbmd#序20000
闹着	ncvemo#序20000
闹翻	ncfjmx#序20000
闹腾	nctgmm#序20000
闹钟	ncvsmv#序20000
闹铃	nclkms#序20000
闹鬼	ncgvms#序20000
闺女	gvnvma#序20000
闺房	gvfhmf#序20000
闺秀	gvxqmn#序20000
闺蜜	gvmimi#序20000
闻听	wftkmj#序20000
闻讯	wfxymu#序20000
闽南	mbnjmg#序20000
阀门	famfmv#序20000
阁下	gexxmb#序20000
阁楼	gelzmn#序20000
阁老	gelcmb#序20000
阅卷	ytjrmv#序20000
阅历	ytliml#序20000
阅批	ytpimb#序20000
阅览	ytljme#序20000
阅读	ytdumd#序20000
阎王	yjwhmt#序20000
阎罗	yjlomx#序20000
阐发	ijfamd#序20000
阐明	ijmkmo#序20000
阐述	ijuumu#序20000
阐释	ijuiml#序20000
阑尾	ljwwmm#序20000
阑珊	ljujmc#序20000
阔佬	kolcmb#序20000
阔别	kobpmd#序20000
阔少	koucmp#序20000
阔步	kobump#序20000
阔气	koqimv#序20000
阔绰	koiomu#序20000
阖家	hejxmu#序20000
队伍	dvwuew#序20000
队列	dvlped#序20000
队友	dvyzey#序20000
队员	dvyrer#序20000
队形	dvxkep#序20000
队长	dvvhen#序20000
阡陌	qmmoeb#序20000
防区	fhquex#序20000
防备	fhbwet#序20000
防守	fhuzec#序20000
防寒	fhhjed#序20000
防尘	fhifet#序20000
防弹	fhdjel#序20000
防御	fhyuee#序20000
防患	fhhrex#序20000
防抖	fhdzeu#序20000
防护	fhhueh#序20000
防晒	fhudex#序20000
防暴	fhbceu#序20000
防止	fhviea#序20000
防毒	fhduem#序20000
防水	fhuven#序20000
防洪	fhhseb#序20000
防滑	fhhxeg#序20000
防潮	fhiceo#序20000
防火	fhhoer#序20000
防疫	fhyiey#序20000
防病	fhbkeb#序20000
防空	fhkseg#序20000
防线	fhxmej#序20000
防范	fhfjev#序20000
防身	fhufep#序20000
防雷	fhlwet#序20000
防风	fhfgex#序20000
防黑	fhhweh#序20000
阳光	yhglew#序20000
阳关	yhgret#序20000
阳具	yhjueb#序20000
阳刚	yhghed#序20000
阳历	yhliel#序20000
阳台	yhtdek#序20000
阳宅	yhvdeq#序20000
阳平	yhpkeu#序20000
阳性	yhxkeu#序20000
阳春	yhiyeo#序20000
阳朔	yhuoeo#序20000
阳痿	yhwwen#序20000
阳线	yhxmej#序20000
阴冷	yblges#序20000
阴历	ybliel#序20000
阴唇	ybiyek#序20000
阴囊	ybnhey#序20000
阴天	ybtmed#序20000
阴影	ybykep#序20000
阴损	ybsyer#序20000
阴暗	ybaneo#序20000
阴柔	ybrzem#序20000
阴森	ybsfem#序20000
阴毛	ybmcev#序20000
阴沉	ybifej#序20000
阴沟	ybgzes#序20000
阴茎	ybjkeg#序20000
阴蒂	ybdiej#序20000
阴谋	ybmzem#序20000
阴跌	ybdpeu#序20000
阴阳	ybyheo#序20000
