---config@码表分类=主码-2
---config@允许编辑=否
---config@码表别名=系统词组
一万	yiwjap#序20000
兵科	bkkequ#序20000
兵库	bkkuqi#序20000
炳坤	bkkyhu#序20000
兵来	bkldqn#序20000
冰了	bkledl#序20000
冰泪	bklwdo#序20000
冰灵	bklkdh#序20000
并流	bklqbv#序20000
冰龙	bklsdd#序20000
冰露	bkludk#序20000
兵略	bkltqk#序20000
病媒	bkmwbm#序20000
病殁	bkmoby#序20000
冰凝	bknkdr#序20000
并辔	bkpwbk#序20000
冰魄	bkpodg#序20000
冰瀑	bkbcdu#序20000
病期	bkjibo#序20000
冰清	bkqkdo#序20000
并驱	bkqubx#序20000
病犬	bkqrbd#序20000
冰刃	bkrfdd#序20000
柄上	bkuhma#序20000
并生	bkugbf#序20000
炳生	bkughf#序20000
兵圣	bkugqt#序20000
病是	bkuibr#序20000
病时	bkuibc#序20000
兵势	bkuiql#序20000
兵事	bkuiql#序20000
并施	bkuiby#序20000
病树	bkuubc#序20000
丙戍	bkuuad#序20000
冰丝	bksida#序20000
冰塔	bktadk#序20000
冰天	bktmdd#序20000
并条	bktnbm#序20000
并贴	bktpbk#序20000
病童	bktsbl#序20000
饼图	bktuud#序20000
炳文	bkwfhx#序20000
冰吻	bkwfdw#序20000
秉文	bkwfpx#序20000
兵险	bkxmqa#序20000
冰鲜	bkxmdy#序20000
饼馅	bkxmuj#序20000
冰消	bkxndo#序20000
冰芯	bkxbdx#序20000
冰熊	bkxsdh#序20000
并修	bkxqbp#序20000
并需	bkxube#序20000
并序	bkxubl#序20000
炳炎	bkyjhh#序20000
冰洋	bkyhdy#序20000
并邀	bkycbw#序20000
炳耀	bkychf#序20000
病药	bkycbu#序20000
秉义	bkyipx#序20000
兵用	bkysql#序20000
冰玉	bkyudd#序20000
冰缘	bkyrdu#序20000
冰月	bkytda#序20000
病灾	bkzdbh#序20000
病着	bkvcbo#序20000
病猪	bkvubo#序20000
饼状	bkvluq#序20000
病卒	bkcubu#序20000
薄白	bcbdco#序20000
波比	bobidb#序20000
博比	bobiub#序20000
波表	bobndy#序20000
泊泊	bobodb#序20000
拨补	bobufb#序20000
箔材	bocdvc#序20000
伯承	bdigrn#序20000
薄惩	bcigcx#序20000
剥出	bciuek#序20000
泊船	boirdk#序20000
伯达	bddard#序20000
拨的	bodefu#序20000
波德	bodedx#序20000
跛的	bodezu#序20000
拨得	bodefc#序20000
驳得	bodemc#序20000
薄电	bcdmcv#序20000
波多	bododx#序20000
博恩	boenux#序20000
拨放	bofhfw#序20000
博夫	bofuun#序20000
伯根	bdgfrg#序20000
播过	bogofc#序20000
波海	bohddm#序20000
伯豪	bdhcru#序20000
波鸿	bohsdn#序20000
博华	bohxuu#序20000
伯华	bdhxru#序20000
拨交	bojnfx#序20000
伯杰	bdjprh#序20000
波军	bojydi#序20000
玻壳	bokewj#序20000
泊来	bolddn#序20000
勃利	boliud#序20000
播量	bollfl#序20000
博林	bolbum#序20000
脖领	bolkor#序20000
帛琉	bolqbv#序20000
波流	bolqdv#序20000
波路	boludk#序20000
伯伦	bdlyrb#序20000
波妹	bomwdw#序20000
伯南	bdnarg#序20000
波女	bonvda#序20000
薄皮	bcpicy#序20000
玻片	bopmwv#序20000
箔片	bopmvv#序20000
波频	bopbdr#序20000
拨起	boqifj#序20000
薄壳	bckecj#序20000
拨人	borffn#序20000
伯仁	bdrfre#序20000
伯儒	bdrure#序20000
博瑞	borvue#序20000
薄衫	bcujcp#序20000
伯赏	bduhrr#序20000
波什	boufdu#序20000
伯叔	bduury#序20000
伯韬	bdtcrj#序20000
伯涛	bdtcrc#序20000
博特	boteuc#序20000
波头	botzdd#序20000
薄涂	bctuch#序20000
波湾	bowjdg#序20000
伯文	bdwfrx#序20000
拨下	boxxfb#序20000
博兴	boxkub#序20000
波型	boxkdt#序20000
伯颜	bdyjrr#序20000
博彦	boyjup#序20000
博洋	boyhuy#序20000
伯阳	bdyhro#序20000
伯夷	bdyirn#序20000
博奕	boyiud#序20000
薄衣	bcyicy#序20000
博盈	boykum#序20000
波涌	boisdy#序20000
博友	boyzuy#序20000
博源	boyrux#序20000
泊在	bozddt#序20000
波仔	bozddz#序20000
钵子	bozija#序20000
拨作	bozofv#序20000
不矮	buaian#序20000
不拜	bubdaf#序20000
不悖	bubwaz#序20000
不播	buboat#序20000
不补	bubuab#序20000
布布	bubuuj#序20000
卜卜	bobold#序20000
部部	bubule#序20000
不捕	bubuaf#序20000
布草	buccuu#序20000
步操	buccvm#序20000
不察	buiaax#序20000
补尝	buihps#序20000
不臣	buifal#序20000
部呈	buiglw#序20000
捕虫	buisfd#序20000
部出	buiulk#序20000
不蠢	buiyai#序20000
不次	buciar#序20000
部从	bucslr#序20000
不戴	buddab#序20000
不殆	buddak#序20000
补档	budhpe#序20000
不的	budeau#序20000
补得	budepc#序20000
捕得	budefc#序20000
不登	budgaa#序20000
不点	budmah#序20000
布垫	budmut#序20000
步点	budmvh#序20000
不吊	budnaj#序20000
不冻	budsad#序20000
补洞	budspk#序20000
步队	budvvr#序20000
不罚	bufaad#序20000
不烦	bufjar#序20000
不返	bufjay#序20000
不繁	bufjax#序20000
补防	bufhpf#序20000
不方	bufhaw#序20000
不飞	bufwad#序20000
补肺	bufwpl#序20000
不肥	bufwab#序20000
步飞	bufwvd#序20000
不愤	buffar#序20000
不封	bufgac#序20000
捕风	bufgfx#序20000
布丰	bufgul#序20000
不富	bufuat#序20000
补服	bufupy#序20000
不根	bugfag#序20000
不攻	bugsaw#序20000
不供	bugsab#序20000
补光	buglpw#序20000
不广	buglai#序20000
布光	bugluw#序20000
不害	buhdak#序20000
补焊	buhjpg#序20000
布和	buheuk#序20000
布赫	buheud#序20000
部后	buhzlk#序20000
不滑	buhxag#序20000
部会	buhvls#序20000
补剂	bujipd#序20000
补寄	bujipk#序20000
布甲	bujxul#序20000
补加	bujxpk#序20000
不尖	bujmad#序20000
布江	bujlug#序20000
不骄	bujnal#序20000
不戒	bujpac#序20000
不靖	bujkao#序20000
不究	bujqaj#序20000
部开	bukdlc#序20000
布库	bukuui#序20000
布块	bukkug#序20000
不辣	bulaau#序20000
部来	buldln#序20000
不烂	buljas#序20000
不滥	buljam#序20000
不劳	bulcal#序20000
布劳	bulcul#序20000
布类	bulwud#序20000
不类	bulwad#序20000
不里	buliaa#序20000
补料	bulnpu#序20000
布列	bulpud#序20000
不另	bulkal#序20000
部领	bulklr#序20000
布龙	bulsud#序20000
布帽	bumcuo#序20000
不寐	bumwaw#序20000
布幕	bumuuj#序20000
不纳	bunaan#序20000
不奈	bundax#序20000
不挠	buncaw#序20000
部内	bunwld#序20000
不黏	bunmak#序20000
布农	bunsun#序20000
布欧	buouur#序20000
补牌	bupdpu#序20000
不赔	bupwak#序20000
部片	bupmlv#序20000
不飘	bupnax#序20000
部品	bupblk#序20000
不评	bupkap#序20000
布平	bupkuu#序20000
补签	buqmpa#序20000
不瞧	buqnah#序20000
步青	buqkvo#序20000
补请	buqkpo#序20000
部去	buquls#序20000
不燃	burjah#序20000
捕人	burffn#序20000
不溶	bursak#序20000
不涩	buseav#序20000
簿上	bouhva#序20000
捕蛇	buuefb#序20000
不渗	buufap#序20000
不升	buugac#序20000
步声	buugvp#序20000
不省	buugao#序20000
不盛	buigam#序20000
不瘦	buuzay#序20000
步数	buuuvw#序20000
不舒	buuual#序20000
不松	bussas#序20000
补送	busspt#序20000
不诉	busuai#序20000
不酸	busraw#序20000
布碎	busvuu#序20000
不锁	busoar#序20000
不逃	butcad#序20000
不替	butiao#序20000
不挑	butnad#序20000
不跳	butnad#序20000
不投	butzay#序20000
部图	butuld#序20000
不涂	butuah#序20000
不褪	butvaz#序20000
不拖	butoay#序20000
不歪	buwdav#序20000
补完	buwjpe#序20000
不弯	buwjag#序20000
不往	buwhav#序20000
哺喂	buwwkn#序20000
不吻	buwfaw#序20000
卜问	bowflk#序20000
捕虾	buxxfx#序20000
补下	buxxpb#序20000
不先	buxmae#序20000
不晓	buxnaw#序20000
不谐	buxpab#序20000
不协	buxpab#序20000
不新	buxbaj#序20000
补心	buxbpd#序20000
不驯	buxyai#序20000
补阳	buyhpo#序20000
不痒	buyhay#序20000
不样	buyhay#序20000
步摇	buycvf#序20000
不夜	buyean#序20000
补阴	buybpo#序20000
不赢	buykaf#序20000
卜鹰	boykln#序20000
不忧	buyzay#序20000
不圆	buyrar#序20000
部院	buyrle#序20000
步战	buvjvg#序20000
补征	buvgpv#序20000
补中	buvspl#序20000
部中	buvsll#序20000
不皱	buvzay#序20000
布庄	buvlut#序20000
不坠	buvvat#序20000
布子	buziua#序20000
步走	buzzvr#序20000
不奏	buzzat#序20000
不揍	buzzat#序20000
步足	buzuvr#序20000
擦把	cabafb#序20000
擦泪	calwfo#序20000
擦乾	caqmfq#序20000
擦于	cayufl#序20000
擦撞	cavlfl#序20000
才啊	cdaaak#序20000
彩霸	cdbapo#序20000
才罢	cdbaas#序20000
菜包	cdbccs#序20000
彩报	cdbcpy#序20000
采标	cdbnpx#序20000
蔡斌	cdbbcv#序20000
采捕	cdbupf#序20000
采场	cdihpp#序20000
蔡超	cdicck#序20000
踩出	cdiuzk#序20000
才穿	cdiray#序20000
彩袋	cdddpy#序20000
踩的	cddezu#序20000
踩得	cddezc#序20000
才等	cddgac#序20000
蔡甸	cddmct#序20000
裁掉	cddnuu#序20000
才调	cddnak#序20000
踩动	cddszl#序20000
才多	cddoax#序20000
蔡福	cdfuct#序20000
菜果	cdgocn#序20000
蔡国	cdgocy#序20000
彩红	cdhspg#序20000
彩花	cdhxpb#序20000
才换	cdhrad#序20000
采回	cdhvpk#序20000
才加	cdjxak#序20000
采金	cdjbpa#序20000
才尽	cdjbad#序20000
才快	cdkkag#序20000
蔡澜	cdljcj#序20000
菜蓝	cdljcm#序20000
踩了	cdlezl#序20000
菜类	cdlwcd#序20000
才留	cdlqat#序20000
彩龙	cdlspd#序20000
彩芒	cdmhpw#序20000
蔡瑁	cdmcco#序20000
才猛	cdmgam#序20000
才名	cdmkak#序20000
才拿	cdnaau#序20000
菜牌	cdpdcu#序20000
才派	cdpdan#序20000
彩盘	cdpjpm#序20000
菜盆	cdpfcm#序20000
彩萍	cdpkpp#序20000
菜粕	cdpocb#序20000
采气	cdqipv#序20000
采芹	cdqbpj#序20000
裁人	cdrfun#序20000
采柔	cdrzpm#序20000
才散	cdsjaw#序20000
财商	cduhkk#序20000
彩石	cddjpk#序20000
才睡	cduvai#序20000
菜丝	cdsica#序20000
才谈	cdtjah#序20000
彩塘	cdthpk#序20000
彩通	cdtspy#序20000
财位	cdwwkl#序20000
财喜	cdxikk#序20000
采下	cdxxpb#序20000
裁下	cdxxub#序20000
彩线	cdxmpj#序20000
彩像	cdxlpn#序20000
蔡襄	cdxlcy#序20000
彩箱	cdxlpo#序20000
才笑	cdxnay#序20000
才写	cdxpay#序20000
猜心	cdxbqd#序20000
采心	cdxbpd#序20000
才信	cdxbak#序20000
采行	cdhgpi#序20000
采星	cdxkpu#序20000
材学	cdxtmz#序20000
菜鸭	cdyacn#序20000
蔡琰	cdyjch#序20000
蔡妍	cdyjck#序20000
彩艳	cdyjpb#序20000
彩依	cdyipy#序20000
彩英	cdykpy#序20000
彩影	cdykpp#序20000
财用	cdyskl#序20000
蔡玉	cdyucd#序20000
采运	cdyyps#序20000
蔡云	cdyycs#序20000
才再	cdzdar#序20000
蔡泽	cdzecl#序20000
才者	cdveao#序20000
彩珠	cdvupv#序20000
踩住	cdvuzv#序20000
采珠	cdvupv#序20000
采自	cdzipo#序20000
彩子	cdzipa#序20000
财综	cdzgkx#序20000
菜做	cdzocw#序20000
残冰	cjbkdu#序20000
惨的	cjdexu#序20000
残端	cjdrde#序20000
餐饭	cjfjly#序20000
餐盒	cjhelm#序20000
残痕	cjhfdg#序20000
灿辉	cjhvhi#序20000
残基	cjjidt#序20000
残剑	cjjmdd#序20000
参了	cflesl#序20000
残料	cjlndu#序20000
餐料	cjlnlu#序20000
参领	cflksr#序20000
残篇	cjpmdc#序20000
残墙	cjqldk#序20000
餐食	cjsill#序20000
参孙	cfsysx#序20000
蚕业	cjyeta#序20000
残夜	cjyedn#序20000
餐用	cjysll#序20000
掺有	cjyzfo#序20000
舱壁	chbivt#序20000
藏处	chiucb#序20000
仓存	chcyrz#序20000
藏的	chdecu#序20000
舱房	chfhvf#序20000
藏虎	chhucj#序20000
藏剑	chjmcd#序20000
藏进	chjbcj#序20000
沧口	chkzda#序20000
苍狼	chlhcl#序20000
藏龙	chlscd#序20000
苍冥	chmkcb#序20000
苍桑	chshcm#序20000
仓山	chujrk#序20000
藏尸	chuicp#序20000
藏室	chuict#序20000
藏物	chwucw#序20000
沧县	chxmds#序20000
藏羊	chyhcl#序20000
藏银	chybcg#序20000
苍月	chytca#序20000
藏者	chveco#序20000
沧洲	chvzdl#序20000
藏著	chvoco#序20000
藏住	chvucv#序20000
漕帮	ccbhdj#序20000
曹豹	ccbcau#序20000
曹彬	ccbbap#序20000
嘈嘈	ccccko#序20000
草的	ccdecu#序20000
槽的	ccdemu#序20000
草儿	ccercv#序20000
曹方	ccfhaw#序20000
曹芳	ccfhaf#序20000
曹格	ccgeak#序20000
曹国	ccgoay#序20000
曹恒	cchgag#序20000
曹洪	cchsab#序20000
草浆	ccjlcu#序20000
漕泾	ccjkdg#序20000
曹俊	ccjyaw#序20000
操军	ccjyfi#序20000
草菌	ccjych#序20000
槽宽	cckrme#序20000
曹老	cclcab#序20000
草里	cclica#序20000
曹丽	ccliad#序20000
曹梦	ccmgax#序20000
草坡	ccpocy#序20000
曹睿	ccrvao#序20000
曹瑞	ccrvae#序20000
草苫	ccujck#序20000
草舍	ccueck#序20000
曹参	cccfap#序20000
草树	ccuucc#序20000
操死	ccsifb#序20000
草薙	ccticf#序20000
槽铁	cctpmu#序20000
曹文	ccwfax#序20000
草窝	ccwocn#序20000
曹县	ccxmas#序20000
槽型	ccxkmt#序20000
曹休	ccxqam#序20000
曹寅	ccybab#序20000
曹禺	ccyuad#序20000
曹彰	ccvhap#序20000
草诏	ccvcck#序20000
曹真	ccvfab#序20000
曹正	ccvgav#序20000
操之	ccvifn#序20000
曹志	ccviax#序20000
草制	ccvicd#序20000
槽中	ccvsml#序20000
操舟	ccvzfd#序20000
草子	cczica#序20000
操做	cczofw#序20000
侧倒	cedcrd#序20000
侧的	cederu#序20000
测的	cededu#序20000
测点	cedmdh#序20000
测电	cedmdv#序20000
测反	cefjdy#序20000
测方	cefhdw#序20000
侧风	cefgrx#序20000
侧光	ceglrw#序20000
测厚	cehzdz#序20000
策化	cehxvb#序20000
测漏	celzdy#序20000
测器	ceqidk#序20000
侧生	ceugrf#序20000
测时	ceuidc#序20000
册书	ceuupd#序20000
测土	cetuda#序20000
测微	cewwdw#序20000
侧卫	cewwra#序20000
侧压	ceyard#序20000
策杖	cevhvv#序20000
测者	cevedo#序20000
厕纸	ceviiu#序20000
曾布	cgbubj#序20000
曾出	cgiubk#序20000
曾厝	cgcobo#序20000
曾打	cgdabd#序20000
层带	cgdduj#序20000
曾都	cgdube#序20000
曾光	cgglbw#序20000
曾浩	cghcbk#序20000
层合	cggeuk#序20000
层化	cghxub#序20000
层积	cgjiub#序20000
层间	cgjmuo#序20000
曾老	cglcbb#序20000
层内	cgnwud#序20000
曾生	cgugbf#序20000
曾率	cglvbu#序20000
曾提	cgdibr#序20000
层外	cgwdub#序20000
曾颖	cgykbr#序20000
查吧	iabamb#序20000
茶饼	iabkck#序20000
插补	iabufb#序20000
查补	iabumb#序20000
茶茶	iaiacm#序20000
察察	iaiabx#序20000
查词	iacimk#序20000
插错	iacofo#序20000
插大	iadafn#序20000
查得	iademc#序20000
察的	iadebu#序20000
叉的	iadeyu#序20000
茶店	iadmck#序20000
查电	iadmmv#序20000
插法	iafafs#序20000
茶法	iafacs#序20000
查费	iafwmr#序20000
插回	iahvfk#序20000
搽剂	iajifd#序20000
插紧	iajbfx#序20000
叉口	iakzya#序20000
查礼	ialimv#序20000
差率	cilvyu#序20000
茶母	iamucd#序20000
查娜	ianame#序20000
查起	iaqimj#序20000
叉起	iaqiyj#序20000
插旗	iaqifb#序20000
插起	iaqifj#序20000
插去	iaqufs#序20000
查全	iaqrmw#序20000
茶商	iauhck#序20000
搽上	iauhfa#序20000
叉上	iauhya#序20000
茶味	iawwcw#序20000
插位	iawwfl#序20000
茶屋	iawuct#序20000
插线	iaxmfj#序20000
茶歇	iaxpcr#序20000
茶学	iaxtcz#序20000
查讯	iaxymu#序20000
差压	ciyayd#序20000
茶宴	iayjcn#序20000
差者	civeyo#序20000
叉着	iavcyo#序20000
碴子	iaziua#序20000
拆出	caiufk#序20000
拆到	cadcfd#序20000
拆放	cafhfw#序20000
差官	cigryk#序20000
拆焊	cahjfg#序20000
柴荣	idrsvm#序20000
柴桑	idshvm#序20000
柴绍	iducvk#序20000
拆违	cawwfw#序20000
拆细	caxift#序20000
拆修	caxqfp#序20000
柴枝	idvivy#序20000
产车	ijiell#序20000
铲出	ijiujk#序20000
缠的	ijdesu#序20000
蝉的	ijdeiu#序20000
馋的	ijdeuu#序20000
产电	ijdmlv#序20000
缠缚	ijfusc#序20000
禅功	ijgspl#序20000
瀍河	ijhedk#序20000
掺混	cjhyfb#序20000
产籍	ijjilo#序20000
产检	ijjmla#序20000
产界	ijjpll#序20000
产金	ijjbla#序20000
产驹	ijjulk#序20000
蝉连	ijlmii#序20000
搀起	ijqifj#序20000
产热	ijrelh#序20000
禅室	ijuipt#序20000
禅思	ijsipx#序20000
产糖	ijthlk#序20000
禅味	ijwwpw#序20000
巉岩	ijyjeu#序20000
禅意	ijyipx#序20000
禅语	ijyupk#序20000
潺湲	ijyrdy#序20000
产中	ijvsll#序20000
谗嘴	ijzvyy#序20000
长按	ihanpn#序20000
唱罢	ihbaks#序20000
长坂	ihbjpy#序20000
长班	ihbjpw#序20000
常闭	ihbixc#序20000
常比	ihbixb#序20000
长滨	ihbbpb#序20000
唱不	ihbukd#序20000
场部	ihbute#序20000
长才	ihcdpp#序20000
尝出	ihiuxk#序20000
长垂	ihivpa#序20000
常春	ihiyxo#序20000
常大	ihdaxn#序20000
常打	ihdaxd#序20000
昌道	ihdcoz#序20000
厂的	ihdeau#序20000
肠的	ihdeou#序20000
厂地	ihdeay#序20000
尝点	ihdmxh#序20000
长耳	iherpa#序20000
常放	ihfhxw#序20000
厂服	ihfuay#序20000
长府	ihfupc#序20000
长冈	ihghpx#序20000
尝个	ihgexl#序20000
常关	ihgrxt#序20000
长贵	ihgvpr#序20000
长航	ihhhpj#序20000
长好	ihhcpz#序20000
长嚎	ihhcpu#序20000
长湖	ihhupo#序20000
昌化	ihhxob#序20000
长华	ihhxpu#序20000
常回	ihhvxk#序20000
厂级	ihjiaj#序20000
唱家	ihjxku#序20000
常建	ihjmxy#序20000
常将	ihjlxc#序20000
常讲	ihjlxj#序20000
常静	ihjkxl#序20000
长径	ihjkpg#序20000
长居	ihjupk#序20000
长控	ihkspg#序20000
昌乐	ihleod#序20000
场里	ihlita#序20000
常亮	ihllxj#序20000
常林	ihlbxm#序20000
长陵	ihlkpw#序20000
长龄	ihlkps#序20000
长隆	ihlspu#序20000
昌龙	ihlsod#序20000
长路	ihlupk#序20000
长芦	ihluph#序20000
昌茂	ihmcow#序20000
昌珉	ihmbom#序20000
常难	ihnjxf#序20000
肠内	ihnwod#序20000
场能	ihngtb#序20000
唱念	ihnmkx#序20000
昌宁	ihnkod#序20000
常派	ihpdxn#序20000
场旁	ihphtf#序20000
常跑	ihpcxs#序20000
敞蓬	ihpgxz#序20000
长平	ihpkpu#序20000
常平	ihpkxu#序20000
场圃	ihputf#序20000
昌期	ihjioo#序20000
常强	ihjlxi#序20000
长强	ihjlpi#序20000
厂桥	ihqnal#序20000
长卿	ihqkpe#序20000
场曲	ihquta#序20000
长人	ihrfpn#序20000
长三	ihsjpe#序20000
常上	ihuhxa#序20000
长胜	ihugpu#序20000
唱声	ihugkp#序20000
常食	ihsixl#序20000
尝受	ihuzxy#序20000
长数	ihuupw#序20000
昌顺	ihuyor#序20000
长松	ihssps#序20000
昌泰	ihtdou#序20000
长筒	ihtspk#序20000
长头	ihtzpd#序20000
昌图	ihtuod#序20000
常玩	ihwjxe#序20000
常忘	ihwhxx#序20000
长为	ihwwpd#序20000
长尾	ihwwpm#序20000
厂卫	ihwwaa#序20000
常问	ihwfxk#序20000
常武	ihwuxv#序20000
场戏	ihxitg#序20000
常洗	ihxixe#序20000
长喜	ihxipk#序20000
长夏	ihxxpw#序20000
唱下	ihxxkb#序20000
长巷	ihhhps#序20000
常小	ihxnxd#序20000
常写	ihxpxy#序20000
昌言	ihyjok#序20000
昌邑	ihyiob#序20000
长揖	ihyipe#序20000
畅意	ihyiux#序20000
厂用	ihysal#序20000
场有	ihyzto#序20000
厂有	ihyzao#序20000
场雨	ihyutd#序20000
常于	ihyuxl#序20000
长於	ihwupd#序20000
昌源	ihyrox#序20000
昌元	ihyroe#序20000
常远	ihyrxe#序20000
长运	ihyyps#序20000
长云	ihyyps#序20000
唱者	ihveko#序20000
长正	ihvgpv#序20000
长至	ihvipt#序20000
长直	ihvipq#序20000
常指	ihvixo#序20000
常值	ihvixq#序20000
长洲	ihvzpl#序20000
长轴	ihvzpy#序20000
长著	ihvopo#序20000
长嘴	ihzvpy#序20000
唱作	ihzokv#序20000
常作	ihzoxv#序20000
常坐	ihzoxt#序20000
超棒	icbhtl#序20000
潮爆	icbcdu#序20000
钞本	icbfja#序20000
潮菜	iccddm#序20000
超差	iccitg#序20000
超超	icictk#序20000
超储	iciuto#序20000
抄错	iccofo#序20000
吵到	icdckd#序20000
炒的	icdehu#序20000
潮的	icdedu#序20000
朝地	icdeuy#序20000
超渡	icduty#序20000
朝对	icdvuc#序20000
超发	icfatd#序20000
朝房	icfhuf#序20000
超感	icgjtx#序20000
朝歌	icgeur#序20000
超哥	icgetk#序20000
吵过	icgokc#序20000
抄过	icgofc#序20000
朝会	ichvus#序20000
超杰	icjpth#序20000
超科	icketu#序20000
超蓝	icljtm#序20000
潮浪	iclhdl#序20000
抄了	iclefl#序20000
超类	iclwtd#序20000
巢里	icliva#序20000
超靓	icjkte#序20000
超灵	iclkth#序20000
朝龙	iclsud#序20000
超伦	iclytb#序20000
超美	icmwtd#序20000
朝明	icmkuo#序20000
潮南	icnadg#序20000
吵起	icqikj#序20000
炒青	icqkho#序20000
超杀	icuatm#序20000
超上	icuhta#序20000
潮声	icugdp#序20000
超视	icuite#序20000
超世	icuitv#序20000
朝市	icuiuj#序20000
焯水	icuvhn#序20000
超特	ictetc#序20000
超图	ictutd#序20000
潮退	ictvdg#序20000
抄网	icwhfx#序20000
超温	icwftm#序20000
朝文	icwfux#序20000
吵我	icwokd#序20000
超我	icwotd#序20000
超线	icxmtj#序20000
朝献	icxmuq#序20000
超小	icxntd#序20000
超压	icyatd#序20000
超一	icyita#序20000
朝英	icykuy#序20000
抄在	iczdft#序20000
潮涨	icvhdi#序20000
炒着	icvcho#序20000
朝正	icvguv#序20000
巢中	icvsvl#序20000
朝著	icvouo#序20000
巢状	icvlvq#序20000
超准	icvytf#序20000
超子	iczita#序20000
抄作	iczofv#序20000
车班	iebjaw#序20000
车陂	iebway#序20000
车补	iebuab#序20000
车出	ieiuak#序20000
掣电	iedmpv#序20000
车儿	ieerav#序20000
车公	iegsas#序20000
车河	ieheak#序20000
车花	iehxab#序20000
扯进	iejbfj#序20000
车进	iejbaj#序20000
车宽	iekrae#序20000
车量	iellal#序20000
车龄	ielkas#序20000
扯落	ielafk#序20000
车膜	iemoad#序20000
车配	iepwaj#序20000
车漆	ieqiau#序20000
车企	ieqiav#序20000
扯去	iequfs#序20000
车神	ieufau#序20000
车师	ieuiaj#序20000
车匙	ieiiab#序20000
车水	ieuvan#序20000
车田	ietmau#序20000
车停	ietkad#序20000
车务	iewual#序20000
车新	iexbaj#序20000
车芸	ieyyas#序20000
车战	ievjag#序20000
车阵	ievfai#序20000
车证	ievgav#序20000
车直	ieviaq#序20000
陈安	ifanen#序20000
陈柏	ifbdeb#序20000
陈斌	ifbbev#序20000
陈彬	ifbbep#序20000
陈炳	ifbkeb#序20000
陈冰	ifbkeu#序20000
陈波	ifboey#序20000
陈仓	ifchev#序20000
陈超	ificek#序20000
陈朝	ificeo#序20000
晨晨	ififon#序20000
陈陈	ififed#序20000
辰辰	ififin#序20000
沈沈	ufufdv#序20000
臣臣	ififkl#序20000
陈楚	ifiuer#序20000
陈春	ifiyeo#序20000
陈达	ifdaed#序20000
陈丹	ifdjea#序20000
陈道	ifdcez#序20000
衬得	ifdepc#序20000
陈登	ifdgea#序20000
臣弟	ifdikp#序20000
陈店	ifdmek#序20000
陈凡	iffjed#序20000
陈芳	iffhef#序20000
陈方	iffhew#序20000
陈飞	iffwed#序20000
沈飞	uffwdd#序20000
陈菲	iffwef#序20000
陈峰	iffgef#序20000
陈锋	iffgef#序20000
陈凤	iffgey#序20000
陈枫	iffgex#序20000
陈丰	iffgel#序20000
陈福	iffuet#序20000
陈钢	ifghex#序20000
陈戈	ifgeed#序20000
陈耕	ifggej#序20000
陈宫	ifgsek#序20000
陈广	ifglei#序20000
陈国	ifgoey#序20000
陈果	ifgoen#序20000
陈汉	ifhjey#序20000
陈豪	ifhceu#序20000
陈宏	ifhses#序20000
陈洪	ifhseb#序20000
陈虹	ifhseg#序20000
陈鸿	ifhsen#序20000
沉厚	ifhzdz#序20000
陈华	ifhxeu#序20000
陈淮	ifhkef#序20000
陈辉	ifhvei#序20000
晨辉	ifhvoi#序20000
陈继	ifjiev#序20000
陈纪	ifjiej#序20000
沈积	ufjidb#序20000
陈集	ifjiem#序20000
陈积	ifjieb#序20000
陈嘉	ifjxek#序20000
陈剑	ifjmed#序20000
陈坚	ifjmet#序20000
尘间	ifjmxo#序20000
沉肩	ifjmdo#序20000
陈娇	ifjnel#序20000
陈洁	ifjpek#序20000
陈进	ifjbej#序20000
陈金	ifjbea#序20000
沈浸	ufjbdy#序20000
陈劲	ifjbel#序20000
陈静	ifjkel#序20000
陈景	ifjkex#序20000
沈静	ufjkdl#序20000
陈靖	ifjkeo#序20000
陈娟	ifjreo#序20000
陈军	ifjyei#序20000
陈凯	ifkdej#序20000
陈开	ifkdec#序20000
陈可	ifkeek#序20000
陈克	ifkeee#序20000
陈来	iflden#序20000
陈兰	ifljes#序20000
尘劳	iflcxl#序20000
陈雷	iflwet#序20000
陈磊	iflweu#序20000
陈力	ifliep#序20000
陈莉	iflied#序20000
陈良	iflleg#序20000
陈林	iflbem#序20000
陈霖	iflbem#序20000
陈露	ifluek#序20000
陈茂	ifmcew#序20000
沈迷	ufmidm#序20000
陈敏	ifmbew#序20000
陈民	ifmbev#序20000
陈默	ifmoeq#序20000
陈墨	ifmoet#序20000
沈某	ufmzdm#序20000
瞋目	ifmuoa#序20000
沈溺	ufnidd#序20000
沉凝	ifnkdr#序20000
陈沛	ifpwel#序20000
陈其	ifjieb#序20000
陈奇	ifjiek#序20000
陈琦	ifqiek#序20000
陈琪	ifqieb#序20000
陈庆	ifqked#序20000
沈庆	ufqkdd#序20000
陈然	ifrjeh#序20000
陈柔	ifrzem#序20000
陈善	ifujek#序20000
陈尚	ifuhek#序20000
陈升	ifugec#序20000
陈盛	ifigem#序20000
陈诗	ifuiec#序20000
陈尸	ifuiep#序20000
陈水	ifuven#序20000
沈睡	ufuvdi#序20000
趁它	iftatb#序20000
陈泰	iftdeu#序20000
陈汤	ifthep#序20000
陈婷	iftked#序20000
陈同	iftsek#序20000
陈抟	iftrev#序20000
沈稳	ufwfdx#序20000
陈武	ifwuev#序20000
陈曦	ifxied#序20000
陈锡	ifxiew#序20000
陈熙	ifxieh#序20000
晨夕	ifxiod#序20000
