---config@码表分类=主码-2
---config@允许编辑=否
---config@码表别名=系统词组
好的	hcdenu#序20000
尼泊尔人	nipoerrfun#序20000
上海梅林	uhhdmwlblm#序20000
网吧管理	whbagrlikl#序20000
物价上涨	wujxuhvhni#序20000
放任自流	fhrfzilqfv#序20000
课余时间	keyuuijmyo#序20000
超过百万	icgobdwjtp#序20000
丧尽天良	shjbtmllug#序20000
挑三拣四	tnsjjmsife#序20000
三权分立	sjqrffliaa#序20000
意外保险	yiwdbcxmla#序20000
大发慈悲	dafacibwux#序20000
社会关系	uehvgrxipx#序20000
多管闲事	dogrxmuixl#序20000
日出东方	riiudsfhkw#序20000
五体投地	wutitzdiay#序20000
正气凛然	vgqilbrjah#序20000
风味小吃	fgwwxniijq#序20000
首脑会晤	uznchvwubk#序20000
问长问短	wfihwfdrma#序20000
难以形容	njyixkrsyk#序20000
中国长城	vsgoihigli#序20000
谨以此文	jbyiciwfyx#序20000
工会主席	gshvvuxiaj#序20000
由此可见	yzcikejmle#序20000
系统还原	xitshryrpx#序20000
难以预料	njyiyulnyu#序20000
各为其主	gewwqivuww#序20000
公开透明	gskdtzmkbo#序20000
魅力十足	mwliuizugr#序20000
二级企业	erjiqiyeaa#序20000
国际大厦	gojidauakw#序20000
中国民间	vsgombjmlo#序20000
大动干戈	dadsgjgeud#序20000
人迹罕至	rfjihjvipt#序20000
两小无猜	llxnwucdao#序20000
幕后英雄	muhzykxscf#序20000
迟到早退	iidczctvzg#序20000
辽宁大学	lnnkdaxtzz#序20000
广为传播	glwwirbodt#序20000
明知故问	mkviguwfok#序20000
到处充满	dciuismjal#序20000
应用科学	ykyskextgz#序20000
宝贝儿子	bcbwerziba#序20000
激情时刻	jiqkuikedd#序20000
同比分别	tsbiffbpkd#序20000
最大扭矩	zvdanqjuoj#序20000
得票超过	depnicgoic#序20000
用户号码	yshuhcmakm#序20000
广播电台	glbodmtddk#序20000
安全行车	anqrxkiebl#序20000
妄自尊大	whzizydawn#序20000
年过花甲	nmgohxjxpl#序20000
药到病除	ycdcbkiuch#序20000
外国银行	wdgoybhhxi#序20000
令人鼓舞	lkrfguwurl#序20000
心里装着	xblivlvedo#序20000
公事公办	gsuigsbjbd#序20000
大众消费	davsxnfwur#序20000
中国女足	vsgonvzulr#序20000
如期举行	ruqijuxkni#序20000
基本技能	jibfjingqb#序20000
革命党人	gemkdhrfnn#序20000
金融时报	jbrsuibcry#序20000
美味可口	mwwwkekzya#序20000
对簿公堂	dvbugsthyt#序20000
大众传播	davsirbout#序20000
从长远看	csvhyrkjro#序20000
剑桥大学	jmqndaxtrz#序20000
盲人摸象	mhrfmoxlwn#序20000
菲律宾人	fwlvbbrfcn#序20000
重大新闻	vsdaxbwfpe#序20000
双边会谈	ulbmhvtjyh#序20000
意料之中	yilnvivsll#序20000
韩国电影	hjgodmykup#序20000
下闸蓄水	xxvaxuuvan#序20000
贻笑大方	yixndafhkw#序20000
应变能力	ykbmngligp#序20000
工会代表	gshvddbnay#序20000
该基金会	gdjijbhvys#序20000
眼皮底下	yjpidixxob#序20000
自然景观	zirjjkgrpe#序20000
上海贝尔	uhhdbwerlx#序20000
险恶用心	xmeeysxbed#序20000
税后利润	uvhzliryhw#序20000
贸易往来	mcyiwhldpn#序20000
生活圈子	ughoqrzipa#序20000
已渗透到	yiuftzdcvd#序20000
帮帮忙吧	bhbhmhbafb#序20000
职业技能	viyejingeb#序20000
上床休息	uhilxqxilx#序20000
大功告成	dagsgciguv#序20000
现金流量	xmjblqllwl#序20000
流行病学	lqxkbkxtdz#序20000
电报挂号	dmbcgxhclv#序20000
民主国家	mbvugojxvu#序20000
现场直播	xmihvibowt#序20000
大连日报	dalmribcuy#序20000
耐人寻味	ndrfxywwew#序20000
狂妄自大	klwhzidaqn#序20000
开花结果	kdhxjpgoan#序20000
电子陶瓷	dmzitccilw#序20000
办公家具	bjgsjxjulb#序20000
高效节能	gcxnjpngwb#序20000
内部电路	nwbudmlulk#序20000
管理职能	grlivingvb#序20000
上升势头	uhuguitzld#序20000
骄傲自大	jnaozidamn#序20000
全体会议	qrtihvyiry#序20000
电路交换	dmlujnhrld#序20000
令人咋舌	lkrfzeuerk#序20000
二级市场	erjiuiihap#序20000
篮球场上	ljqqihuhva#序20000
大型企业	daxkqiyeua#序20000
现代诗歌	xmdduigewr#序20000
小型企业	xnxkqiyela#序20000
四舍五入	siuewurukn#序20000
怎样预防	zfyhyufhvf#序20000
实验中学	uiyjvsxtbz#序20000
塞上江南	sduhjlnjbg#序20000
自然规律	zirjgvlvpy#序20000
时光流逝	uigllquioj#序20000
尝到甜头	ihdctmtzxd#序20000
令人担忧	lkrfdjyzry#序20000
先睹为快	xmduwwkkng#序20000
抢劫杀人	qljpuarffn#序20000
接连发生	jplmfaugff#序20000
另行通知	lkxktsvikk#序20000
悔过自新	hvgozixbxj#序20000
目前为止	muqmwwvika#序20000
最新品种	zvxbpbvsov#序20000
生产车间	ugijiejmpo#序20000
扶摇直上	fuycviuhfa#序20000
节能产品	jpngijpbck#序20000
黎巴嫩人	libanfrfhn#序20000
中国妇女	vsgofunvla#序20000
海上救助	hduhjqvudl#序20000
突然冒出	turjmciubk#序20000
如鱼得水	ruyudeuvnn#序20000
更为稳定	ggwwwfdkar#序20000
专用发票	vrysfapnax#序20000
下逐客令	xxvukelkas#序20000
卫生事业	wwuguiyeea#序20000
中文歌词	vswfgecilk#序20000
双管齐下	ulgrqixxyb#序20000
浪迹天涯	lhjitmyadt#序20000
电信重组	dmxbiszulq#序20000
全校学生	qrxnxtugrf#序20000
公车私用	gsiesiysbl#序20000
飞奔而去	fwbferquvs#序20000
和谐社会	hexpuehvhs#序20000
社会和谐	uehvhexppb#序20000
普通中学	putsvsxtbz#序20000
晴天娃娃	qktmwawaot#序20000
中国站长	vsgovjvhln#序20000
茶余酒后	iayujqhzck#序20000
布什总统	buufzstsue#序20000
侵犯人权	qbfjrfqrry#序20000
突然爆发	turjbcfabd#序20000
敌对情绪	didvqkxuqo#序20000
三言两语	sjyjllyuak#序20000
无力偿还	wuliihhrab#序20000
迎头赶上	yktzgjuhza#序20000
兵临城下	bklbigxxqb#序20000
难以预测	njyiyuceyd#序20000
难以逾越	njyiyuytyv#序20000
长年累月	ihnmlwytpa#序20000
礼尚往来	liuhwhldpn#序20000
邮电学院	yzdmxtyrye#序20000
修理费用	xqlifwysrl#序20000
交流会暨	jnlqhvjiwd#序20000
真空开关	vfkskdgrut#序20000
高额费用	gceefwyswl#序20000
情感生活	qkgjughoxk#序20000
感情生活	gjqkughowk#序20000
诚实信用	iguixbysyl#序20000
令人讨厌	lkrftcyjrq#序20000
持证上岗	iivguhghfx#序20000
坚强后盾	jmqlhzdylo#序20000
事先通知	uixmtsviak#序20000
上海复旦	uhhdfudjla#序20000
日本车手	ribfieuzkl#序20000
华东师大	hxdsuidarn#序20000
伯爵夫人	bojtfurfrn#序20000
咄咄逼人	dodobirfkn#序20000
自然环境	zirjhrjkpe#序20000
飞驰而去	fwiierquvs#序20000
会员单位	hvyrdjwwrl#序20000
难以容忍	njyirsrfyx#序20000
京华时报	jkhxuibcwy#序20000
令人震惊	lkrfvfjkrx#序20000
翻手为云	fjuzwwyyps#序20000
无可厚非	wukehzfwaa#序20000
帝国大厦	digodauaww#序20000
三房两厅	sjfhlltkad#序20000
特变电工	tebmdmgsna#序20000
秀色可餐	xqsekecjhl#序20000
上台执政	uhtdvivglw#序20000
中国服装	vsgofuvlly#序20000
伦敦大学	lydydaxtrz#序20000
代理中心	ddlivsxbrd#序20000
发送请求	fassqkqqvd#序20000
露天煤矿	lutmmwklyg#序20000
七手八脚	qiuzbajnae#序20000
作为代价	zowwddjxrl#序20000
起死回生	qisihvugtf#序20000
欣然同意	xbrjtsyijx#序20000
重点工程	vsdmgsigpw#序20000
令人厌恶	lkrfyjwurx#序20000
相濡以沫	xlruyimomm#序20000
学生公寓	xtuggsyuxy#序20000
难以忘怀	njyiwhhkyb#序20000
过程中将	goigvsjlzc#序20000
还清贷款	hrqkddkrzr#序20000
对外宣传	dvwdxriryv#序20000
思想体系	sixltixitx#序20000
令人困惑	lkrfkyhorx#序20000
耶鲁大学	yeludaxtez#序20000
闻讯赶来	wfxygjldmn#序20000
电气系统	dmqixitsle#序20000
爱国卫生	aigowwugpf#序20000
国家体制	gojxtivikd#序20000
上证综指	uhvgzsvilo#序20000
无计可施	wujikeuiay#序20000
结婚生子	jphyugzisa#序20000
高级功能	gcjigsngwb#序20000
无可替代	wuketidday#序20000
自然灾害	zirjzdhdpk#序20000
予以考虑	yuyikclvsx#序20000
东欧国家	dsougojxau#序20000
更上层楼	gguhcglzan#序20000
学校办学	xtxnbjxtxz#序20000
部长会议	buvhhvyily#序20000
考虑再三	kclvzdsjle#序20000
再三考虑	zdsjkclvax#序20000
实时监控	uiuijmksbg#序20000
心情开朗	xbqkkdlhdo#序20000
令人敬畏	lkrfjkwwrn#序20000
飞来横祸	fwldhghovn#序20000
用户意见	yshuyijmke#序20000
通过广播	tsgoglbozt#序20000
切身体会	qpuftihvqs#序20000
新款手机	xbkruzjilj#序20000
中国网民	vsgowhmblv#序20000
军事行动	jyuixkdsbl#序20000
大力实施	daliuiuiuy#序20000
色情电影	seqkdmykdp#序20000
亲自动手	qbzidsuzll#序20000
向下兼容	xlxxjmrspk#序20000
地面交通	dimmjntsty#序20000
用户信息	yshuxbxikx#序20000
令人惊叹	lkrfjktjry#序20000
出头之日	iutzviriva#序20000
无时无刻	wuuiwukead#序20000
逢年过节	fgnmgojpze#序20000
异步电机	yibudmjisj#序20000
最终用户	zvvsyshuou#序20000
思考能力	sikcnglitp#序20000
管理中心	grlivsxbvd#序20000
无可奈何	wukendheak#序20000
周年活动	vznmhodskl#序20000
全世界都	qruijpdzre#序20000
与此同时	yucitsuiac#序20000
西欧国家	xiougojxau#序20000
抓紧时间	vxjbuijmfo#序20000
化学成分	hxxtigffrd#序20000
中国特色	vsgoteselb#序20000
未被发现	wwbwfaxmae#序20000
试点企业	uidmqiyeya#序20000
民用飞机	mbysfwjivj#序20000
上任伊始	uhrfyiuilk#序20000
文山会海	wfujhvhdwm#序20000
令人陶醉	lkrftczvru#序20000
令人欣慰	lkrfxbwwrx#序20000
多边贸易	dobmmcyixw#序20000
组织后卫	zuvihzwwsa#序20000
暴发流行	bcfalqxkoi#序20000
顺应时代	uyykuiddiy#序20000
审时度势	ufuidouibl#序20000
对外政策	dvwdvgceyn#序20000
东盟国家	dsmggojxau#序20000
预选赛上	yuxrsduhsa#序20000
隐约可见	ybytkejmee#序20000
反之亦然	fjviyirjph#序20000
惹祸上身	rehouhufcp#序20000
大众日报	davsribcuy#序20000
银行业务	ybhhyewujl#序20000
无可奉告	wukefggcak#序20000
后悔莫及	hzhvmojipn#序20000
百事音乐	bduiybytad#序20000
否极泰来	pijitdldbn#序20000
财务会计	cdwukkjiku#序20000
私人侦探	sirfvftjhm#序20000
新生事物	xbuguiwulw#序20000
老老实实	lclcuiuild#序20000
学习用品	xtxiyspbxk#序20000
时装模特	uivlmoteoc#序20000
同居时代	tsjuuiddky#序20000
湘潭大学	xltjdaxtdz#序20000
令人振奋	lkrfvfffrt#序20000
早日实现	zcriuixmoe#序20000
调查小组	dniaxnzuyq#序20000
令人遗憾	lkrfyihjrx#序20000
公开场合	gskdihhebk#序20000
全面铺开	qrmmpukdrc#序20000
小桥流水	xnqnlquvln#序20000
神经功能	ufjkgsngpb#序20000
公开审理	gskduflibl#序20000
通用汽车	tsysqiiezl#序20000
电视接收	dmuijpuzlw#序20000
表现出色	bnxmiusefb#序20000
葡萄牙人	putcyarfcn#序20000
相去甚远	xlquufyrme#序20000
小型货车	xnxkhoiell#序20000
现代文学	xmddwfxtwz#序20000
海洋开发	hdyhkdfadd#序20000
东北三省	dsbwsjugao#序20000
中国崛起	vsgojtqilj#序20000
民生银行	mbugybhhvi#序20000
见过世面	jmgouimmka#序20000
生长发育	ugvhfayupo#序20000
实际出发	uijiiufabd#序20000
重中之重	vsvsvivspa#序20000
晴天霹雳	qktmpiliol#序20000
予以承认	yuyiigrfsr#序20000
对冲基金	dvisjijbya#序20000
先知先觉	xmvixmjtne#序20000
令人堪忧	lkrfkjyzry#序20000
神通广大	uftsgldapn#序20000
名誉会长	mkyuhvvhxn#序20000
令人羡慕	lkrfxmmurx#序20000
汽车行业	qiiehhyeda#序20000
东方家园	dsfhjxyrae#序20000
村务公开	cywugskdmc#序20000
多党合作	dodhhezoxv#序20000
社会公德	uehvgsdepx#序20000
下列各项	xxlpgexlar#序20000
石油大明	uiyzdamkao#序20000
电力企业	dmliqiyela#序20000
留日学生	lqrixtugpf#序20000
锣鼓喧天	loguxrtmjd#序20000
年赚百万	nmvrbdwjpp#序20000
生日快乐	ugrikklepd#序20000
心动过速	xbdsgosudu#序20000
输出信号	uuiuxbhciv#序20000
受到冲击	uzdcisjipk#序20000
大声喊叫	daughjjnul#序20000
偿还债务	ihhrvdwurl#序20000
康定情歌	khdkqkgegr#序20000
国家外汇	gojxwdhvkk#序20000
中华全国	vshxqrgoly#序20000
出现异常	iuxmyiihvj#序20000
接近开关	jpjbkdgrft#序20000
生产过剩	ugijgougpd#序20000
关键时刻	grjmuikebd#序20000
中学语文	vsxtyuwflx#序20000
中国经济	vsgojkjill#序20000
无可指责	wukevizear#序20000
埃及艳后	aijiyjhztk#序20000
令人钦佩	lkrfqbpwrj#序20000
政务公开	vgwugskdvc#序20000
予以支持	yuyiviiisc#序20000
电信设备	dmxbuebwlt#序20000
大力加强	dalijxqlui#序20000
商务中心	uhwuvsxbwd#序20000
打扫卫生	dascwwugff#序20000
相信自己	xlxbzijimv#序20000
后勤支援	hzqbviyrpy#序20000
手机市场	uzjiuiihpp#序20000
自动弹出	zidsdjiupk#序20000
令人捧腹	lkrfpgfurw#序20000
道貌岸然	dcmcanrjzh#序20000
受到谴责	uzdcqmzepr#序20000
接通电源	jptsdmyrfx#序20000
案发现场	anfaxmihbp#序20000
带着孩子	ddvehdzifa#序20000
坚持到底	jmiidcdild#序20000
咫尺天涯	viiitmyait#序20000
十字勋章	uizixyvhau#序20000
幅度更大	fuduggdajn#序20000
自力更生	ziliggugpf#序20000
中国产品	vsgoijpblk#序20000
重大进展	vsdajbvjpn#序20000
电动玩具	dmdswjjulb#序20000
社会制度	uehvvidupy#序20000
门西大街	mfxidajpdi#序20000
忽然明白	hurjmkbdwo#序20000
专利许可	vrlixukeak#序20000
时间紧迫	uijmjbpoob#序20000
和平利用	hepkliyshl#序20000
时代书城	uidduuigoi#序20000
大雅之堂	dayavithut#序20000
社会公众	uehvgsvspr#序20000
朝九晚五	icjqwjwuua#序20000
发现异常	faxmyiihvj#序20000
令人沮丧	lkrfjushrn#序20000
照明电器	vcmkdmqiok#序20000
技能鉴定	jingjmdkfr#序20000
表现手法	bnxmuzfafs#序20000
多媒体卡	domwtikaxb#序20000
官方站点	grfhvjdmbh#序20000
公安机关	gsanjigrbt#序20000
幕后策划	muhzcehxcd#序20000
改革开放	gdgekdfhjw#序20000
独家报道	dujxbcdcqz#序20000
讨价还价	tcjxhrjxyl#序20000
主动提出	vudstiiudk#序20000
多边谈判	dobmtjpjxd#序20000
行业动态	hhyedstdix#序20000
令人垂涎	lkrfivxmrz#序20000
录音功能	luybgsngeb#序20000
时间顺序	uijmuyxuol#序20000
试点方案	uidmfhanym#序20000
婚姻大事	hyybdauinl#序20000
小型汽车	xnxkqiiell#序20000
反而觉得	fjerjtdepc#序20000
对外贸易	dvwdmcyiyw#序20000
苦尽甘来	kujbgjldcn#序20000
克什米尔	keuimierux#序20000
关门大吉	grmfdajibk#序20000
年少气盛	nmucqiugpm#序20000
皮下注射	pixxvuuevc#序20000
重点部位	vsdmbuwwpl#序20000
泰然处之	tdrjiuvifn#序20000
处之泰然	iuvitdrjwh#序20000
老年公寓	lcnmgsyuly#序20000
意气风发	yiqifgfald#序20000
自然垄断	zirjlsdrpj#序20000
无论何时	wulyheuiac#序20000
中国台北	vsgotdbwlb#序20000
绝对路径	jtdvlujksg#序20000
上海贝岭	uhhdbwlkls#序20000
财务费用	cdwufwyskl#序20000
绝对领先	jtdvlkxmse#序20000
对外援助	dvwdyrvuyl#序20000
留下印象	lqxxybxlpn#序20000
胆小怕事	djxnpauiol#序20000
超大容量	icdarslltl#序20000
无处可逃	wuiuketcad#序20000
逐步达到	vubudadczd#序20000
血战到底	xtvjdcdipd#序20000
额外费用	eewdfwysbl#序20000
化工行业	hxgshhyera#序20000
懂得如何	dsderuhexk#序20000
大政方针	davgfhvfuu#序20000
黄金会员	hljbhvyrcr#序20000
山东鲁能	ujdslunglb#序20000
归根到底	gvgfdcdild#序20000
叫做爱情	jnzoaiqkko#序20000
自费留学	zifwlqxtpz#序20000
市场行情	uiihhhqkwo#序20000
溜之大吉	lqvidajidk#序20000
学生集体	xtugjitixb#序20000
家庭办公	jxtkbjgsbs#序20000
上海虹桥	uhhdhsqnll#序20000
萧条时期	xntnuiqico#序20000
国外知名	gowdvimkkk#序20000
正视现实	vguixmuiad#序20000
失去平衡	uiqupkhgpi#序20000
幕后操纵	muhzcczscr#序20000
反客为主	fjkewwvupw#序20000
截止时间	jpviuijmuo#序20000
号啕大哭	hctcdakukq#序20000
大声叫嚷	daugjnrhuy#序20000
诫勉谈话	jpmmtjhxyk#序20000
国事访问	gouifhwfkk#序20000
遇到麻烦	yudcmafjzr#序20000
可持续性	keiixuxkdu#序20000
中国铁路	vsgotplulk#序20000
用户界面	yshujpmmka#序20000
拉美国家	lamwgojxfu#序20000
从心理学	csxblixtrz#序20000
与时俱进	yuuijujbaj#序20000
三驾马车	sjjxmaieal#序20000
农家子弟	nsjxzididp#序20000
主体作用	vutizoysdl#序20000
加大投入	jxdatzruln#序20000
例行公事	lixkgsuirl#序20000
相声小品	xlugxnpbmk#序20000
主权国家	vuqrgojxdu#序20000
国家主权	gojxvuqrky#序20000
聚少离多	juuclidoex#序20000
证券时报	vgqruibcyy#序20000
标点符号	bndmfuhcmv#序20000
蜂拥而上	fgyseruhia#序20000
骑虎难下	qihunjxxmb#序20000
泱泱大国	yhyhdagody#序20000
日理万机	riliwjjikj#序20000
必将成为	bijligwwdd#序20000
查明事实	iamkuiuimd#序20000
能量消耗	ngllxnhcsm#序20000
小型车辆	xnxkiellll#序20000
海上封锁	hduhfgsodr#序20000
上衣口袋	uhyikzddly#序20000
大众汽车	davsqiieul#序20000
难以割舍	njyigeueyk#序20000
所属行业	souuhhyepa#序20000
纷至沓来	ffvitaldsn#序20000
方面入手	fhmmruuzdl#序20000
完成学业	wjigxtyeba#序20000
增幅达到	zgfudadctd#序20000
锦绣大地	jbxqdadijy#序20000
适可而止	uikeerviza#序20000
过分乐观	gofflegrze#序20000
北京分行	bwjkffhhli#序20000
梦寐以求	mgmwyiqqmd#序20000
社会公益	uehvgsyipm#序20000
最低生活	zvdiughook#序20000
民生问题	mbugwftivr#序20000
化险为夷	hxxmwwyirn#序20000
三角关系	sjjngrxiax#序20000
极力反对	jilifjdvmc#序20000
大力推进	dalitvjbuj#序20000
市中心区	uivsxbquwx#序20000
更待何时	ggddheuiac#序20000
商务大厦	uhwudauaww#序20000
成为泡影	igwwpcykwp#序20000
工作电压	gszodmyaad#序20000
扪心自问	mfxbziwffk#序20000
生活百科	ughobdkepu#序20000
期待更多	qiddggdoqx#序20000
春秋时期	iyqquiqifo#序20000
开始发育	kduifayuao#序20000
免费观看	mmfwgrkjdo#序20000
两台电脑	lltddmncak#序20000
新增功能	xbzggsnglb#序20000
免费电影	mmfwdmykdp#序20000
军用飞机	jyysfwjibj#序20000
行政首长	xkvguzvhin#序20000
大气环境	daqihrjkue#序20000
落落大方	lolodafhcw#序20000
大力提倡	dalitiihuo#序20000
意欲何为	yiyuhewwld#序20000
供电公司	gsdmgssirk#序20000
无可避免	wukebimmav#序20000
化公为私	hxgswwsirs#序20000
和平年代	hepknmddhy#序20000
全国知名	qrgovimkrk#序20000
平安大街	pkandajpai#序20000
贫困落后	pbkylohzbk#序20000
安度晚年	anduwjnmbl#序20000
中国股市	vsgoguuilj#序20000
运动过度	yydsgoduzy#序20000
信用报告	xbysbcgcrk#序20000
重新开张	isxbkdvhpi#序20000
难以启齿	njyiqiiiyk#序20000
锦上添花	jbuhtmhxjb#序20000
大显神通	daxmuftsuy#序20000
过分强调	goffqldnzk#序20000
开心乐园	kdxbleyrae#序20000
医学专家	yixtvrjxku#序20000
保健用品	bcjmyspbrk#序20000
历史时期	liuiuiqiio#序20000
多退少补	dotvucbuxb#序20000
大明宫词	damkgsciuk#序20000
适应能力	uiyknglizp#序20000
现实意义	xmuiyiyiwx#序20000
国家主席	gojxvuxikj#序20000
同时传输	tsuiiruukd#序20000
加拿大元	jxnadayrle#序20000
八仙过海	baxmgohdpm#序20000
重新点燃	isxbdmrjph#序20000
见钱眼开	jmqmyjkdkc#序20000
及时解决	jiuijpjtpg#序20000
财大气粗	cddaqicukq#序20000
中文之星	vswfvixklu#序20000
新兴行业	xbxkhhyela#序20000
成功之道	iggsvidcwz#序20000
达到顶峰	dadcdkfgzf#序20000
生产品种	ugijpbvspv#序20000
军用卡车	jyyskaiebl#序20000
临时文件	lbuiwfjmln#序20000
无可争议	wukevgyiay#序20000
尽早发现	jbzcfaxmie#序20000
全面推行	qrmmtvxkri#序20000
市政公用	uivggsyswl#序20000
机关工作	jigrgszomv#序20000
保险公司	bcxmgssirk#序20000
中国书法	vsgouufals#序20000
种种原因	vsvsyrybhd#序20000
厂务公开	ihwugskdac#序20000
以暴制暴	yibcvibcvu#序20000
建设用地	jmueysdezy#序20000
喜上眉梢	xiuhmwucuo#序20000
许下诺言	xuxxnoyjyk#序20000
坐以待毙	zoyiddbirb#序20000
碍于面子	aiyummziua#序20000
资料大全	zilndaqrdw#序20000
电讯公司	dmxygssilk#序20000
铜都铜业	tsdztsyeja#序20000
日用化工	riyshxgska#序20000
五颜六色	wuyjlqseab#序20000
狠下功夫	hfxxgsfuqn#序20000
大千世界	daqmuijpul#序20000
中体产业	vstiijyela#序20000
行政事务	xkvguiwuil#序20000
国家财产	gojxcdijkp#序20000
三星乐园	sjxkleyrae#序20000
进退自如	jbtvziruzk#序20000
应付自如	ykfuzirugk#序20000
落井下石	lojkxxuick#序20000
儿童心理	ertsxblipl#序20000
家旅行社	jxlvxkuebt#序20000
果真如此	govfrucilb#序20000
四子王旗	siziwhqikb#序20000
抗战时期	khvjuiqifo#序20000
考古发现	kcgufaxmle#序20000
票务中心	pnwuvsxbxd#序20000
可供参考	kegscjkcdv#序20000
贫穷落后	pbqslohzbk#序20000
急中生智	jivsugvido#序20000
小商品城	xnuhpbigli#序20000
近代中国	jbddvsgozy#序20000
无药可救	wuyckejqaw#序20000
无可救药	wukejqycau#序20000
四通利方	sitslifhkw#序20000
带头作用	ddtzzoysfl#序20000
王子公主	whzigsvuaw#序20000
受到惩罚	uzdcigfapd#序20000
商业用房	uhyeysfhwf#序20000
流浪歌手	lqlhgeuzdl#序20000
国家法律	gojxfalvky#序20000
布什政府	buufvgfuuc#序20000
总理大臣	zslidaifbl#序20000
点睛之笔	dmjkvibilm#序20000
漠然置之	morjvividn#序20000
服装行业	fuvlhhyeoa#序20000
丈二和尚	vherheuhak#序20000
其中原因	qivsyrybqd#序20000
中央银行	vsyhybhhli#序20000
心理学系	xblixtxidx#序20000
市消委会	uixnwwhvws#序20000
时尚服饰	uiuhfuuioj#序20000
县总工会	xmzsgshvqs#序20000
变着法儿	bmvcfaerwv#序20000
难以捉摸	njyivomoyd#序20000
时装表演	uivlbnyjob#序20000
以强凌弱	yiqllkrovd#序20000
鉴定中心	jmdkvsxbld#序20000
初中生物	iuvsugwupw#序20000
广大干部	gldagjbude#序20000
国家体委	gojxtiwwkn#序20000
现代医学	xmddyixtwz#序20000
如无意外	ruwuyiwdnb#序20000
既然已经	jirjyijkgg#序20000
播种面积	bovsmmjifb#序20000
美国之音	mwgoviybyo#序20000
电影剧本	dmykjubfla#序20000
动画电影	dshxdmykep#序20000
为国捐躯	wwgojrqudx#序20000
三网融合	sjwhrsheak#序20000
请客吃饭	qkkeiifjyy#序20000
外国文学	wdgowfxtxz#序20000
演唱会票	yjihhvpndx#序20000
穿越时空	irytuiksbg#序20000
光着身子	glveufzixa#序20000
大获成功	dahoiggsul#序20000
中日合作	vsrihezolv#序20000
呼叫中心	hujnvsxbkd#序20000
中国劳工	vsgolcgsla#序20000
地理信息	dilixbxitx#序20000
返乡过年	fjxlgonmzl#序20000
操作技能	cczojingfb#序20000
爱莫能助	aimongvupl#序20000
心平气和	xbpkqihedk#序20000
科大创新	kedailxbhj#序20000
大书特书	dauuteuuud#序20000
无轨电车	wugvdmieal#序20000
口西大街	kzxidajpli#序20000
学贯中西	xtgrvsxixa#序20000
闭幕式上	bimuuiuhma#序20000
来势凶猛	lduixsmgam#序20000
通讯行业	tsxyhhyeza#序20000
儿女私情	ernvsiqkpo#序20000
道路交通	dclujntszy#序20000
文学青年	wfxtqknmwl#序20000
时钟频率	uivspblvou#序20000
三室两厅	sjuilltkad#序20000
配电线路	pwdmxmluyk#序20000
高中物理	gcvswuliwl#序20000
电视录像	dmuiluxlln#序20000
继电保护	jidmbchush#序20000
千年之恋	qmnmvilmpx#序20000
几种方法	jivsfhfaps#序20000
大型超市	daxkicuiuj#序20000
少之又少	ucviyzucxp#序20000
中海发展	vshdfavjln#序20000
同时容纳	tsuirsnakn#序20000
外接电源	wdjpdmyrxx#序20000
杭锦后旗	hhjbhzqimb#序20000
大量涌入	dallysruun#序20000
很认真地	hfrfvfdeiy#序20000
水电工程	uvdmgsiglw#序20000
中日关系	vsrigrxilx#序20000
为之奋斗	wwviffdzdu#序20000
现行政策	xmxkvgcewn#序20000
供大于求	gsdayuqqrd#序20000
倒数第二	dcuudierra#序20000
皮下组织	pixxzuvivb#序20000
地理教学	dilijnxttz#序20000
团体会员	trtihvyrkr#序20000
特大案件	tedaanjmnn#序20000
教育工会	jnyugshvls#序20000
调节功能	tnjpgsngyb#序20000
火上浇油	houhjnyzdy#序20000
掐头去尾	qxtzquwwfm#序20000
同事之间	tsuivijmko#序20000
每日电讯	mwridmxypu#序20000
得出结论	deiujplyib#序20000
亲切会见	qbqphvjmle#序20000
大同世界	datsuijpul#序20000
外出务工	wdiuwugsxa#序20000
大湄公河	damwgsheuk#序20000
日常用品	riihyspbkk#序20000
经典老歌	jkdmlcgesr#序20000
理想境界	lixljkjpwl#序20000
新生力量	xbuglillll#序20000
恰如其分	qxruqiffxd#序20000
运算能力	yysrnglizp#序20000
国家药品	gojxycpbkk#序20000
研制开发	yjvikdfaud#序20000
终于知道	vsyuvidcsz#序20000
所学知识	soxtviuipb#序20000
往往成为	whwhigwwid#序20000
感觉特别	gjjttebpwd#序20000
苹果电脑	pkgodmncck#序20000
劳保用品	lcbcyspbck#序20000
严阵以待	yjvfyiddyc#序20000
国家拨款	gojxbokrkr#序20000
奉陪到底	fgpwdcdifd#序20000
心理卫生	xbliwwugdf#序20000
出生入死	iuugrusivb#序20000
江苏电信	jlsudmxbdk#序20000
中国游客	vsgoyzkelk#序20000
凭空出现	pkksiuxmre#序20000
东方快车	dsfhkkieal#序20000
麻痹大意	mabidayigx#序20000
月光如水	ytglruuvkn#序20000
真心实意	vfxbuiyiux#序20000
来势汹汹	lduixsxsak#序20000
国家食品	gojxuipbkk#序20000
费用清单	fwysqkdjfl#序20000
大力调整	dalitnvguv#序20000
三菱重工	sjlkvsgsaa#序20000
电脑桌面	dmncvommla#序20000
经济社会	jkjiuehvss#序20000
社会经济	uehvjkjipl#序20000
保护现场	bchuxmihrp#序20000
时装品牌	uivlpbpdou#序20000
居第三位	judisjwwul#序20000
闭上眼睛	biuhyjjkmo#序20000
